# 8288b625-90b8-4275-83ed-3842478966d0
# 603fd3987364b09f9aacb70d1ed12c268e24dd56
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
-53.9660715;-0.0046112;12.2936091
-53.9664261;-1.0036185;12.4012074
-53.9681337;-2.0036760;12.5088056
-53.9705726;-3.0022421;12.6102799
-53.9734997;-4.0027084;12.7116464
-53.9767650;-5.0015371;12.8075934
-53.9802997;-6.0017583;12.9033040
-53.9840338;-7.0008470;12.9941913
-53.9879139;-8.0008390;13.0846969
-53.9918740;-9.0002820;13.1709329
-53.9958575;-9.9999806;13.2566390
-53.9998066;-10.9997431;13.3385852
-54.0036755;-11.9991826;13.4198653
-54.0074272;-12.9991881;13.4978390
-54.0110084;-13.9984266;13.5750340
-54.0143845;-14.9985654;13.6493110
-54.0175996;-15.9976757;13.7227288
-54.0207877;-16.9978253;13.5467872
-54.0243569;-17.9968741;13.2840207
-54.0288612;-18.9968806;12.8135796
-54.0346086;-19.9959351;12.2620438
-54.0416329;-20.9956693;11.7169896
-54.0483197;-21.9948256;11.1746394
-54.0517357;-22.9945274;10.6783496
-54.0450725;-23.9937915;10.2018151
-54.0193734;-24.9931292;9.7830652
-53.9673307;-25.9910687;9.3891547
-53.8827298;-26.9869753;9.0123560
-53.7609374;-27.9788825;8.6427837
-53.5983027;-28.9647214;8.2874567
-53.3917136;-29.9426316;7.9379619
-53.1389340;-30.9090044;7.6067763
-52.8380889;-31.8624254;7.2828526
-52.4864253;-32.8032368;6.9782860
-52.0832419;-33.7163090;6.6813286
-51.6119053;-34.6118980;6.4078848
-51.0870020;-35.4505935;6.1431568
-50.4809031;-36.2628512;6.0062368
-49.8263071;-36.9918777;5.9175940
-49.0921806;-37.6636881;6.0343364
-48.3057915;-38.2554548;6.1239612
-47.4555633;-38.7883133;6.1820936
-46.5752938;-39.2477235;6.2561844
-45.6472229;-39.6485852;6.3369319
-44.7029128;-39.9790156;6.4688716
-43.7363988;-40.2507387;6.6177697
-42.7568502;-40.4706877;6.7987273
-41.7725967;-40.6444305;6.9947374
-40.7812836;-40.7787796;7.2112109
-39.7874054;-40.8786220;7.4416497
-38.7910612;-40.9494988;7.6815037
-37.7926848;-40.9969240;7.9296777
-36.7936654;-41.0262919;8.1788063
-35.7941807;-41.0423018;8.4289618
-34.7946654;-41.0488046;8.6729402
-33.7948428;-41.0486716;8.9091573
-32.7955072;-41.0436347;9.1376287
-31.7957580;-41.0350366;9.3551898
-30.7966594;-41.0238324;9.5658135
-29.7968854;-41.0108895;9.7660423
-28.7990366;-40.9970954;9.9602154
-27.8004280;-40.9844394;10.1451983
-26.8033621;-40.9764109;10.3240480
-25.8058350;-40.9746739;10.4936668
-24.8050972;-40.9785542;10.6578067
-23.8075635;-40.9867180;10.8126734
-22.8035708;-40.9974529;10.9642238
-21.8056005;-41.0093386;11.1073934
-20.8027895;-41.0220119;11.2489870
-19.8030904;-41.0346486;11.3816978
-18.8037057;-41.0457014;11.5127681
-17.8009326;-41.0525626;11.1733898
-16.8038263;-41.0489578;10.8340115
-15.7996086;-41.0275865;10.4573411
-14.8044338;-40.9827071;10.0751138
-13.8025227;-40.9076967;9.7105429
-12.8127109;-40.8000222;9.3511147
-11.8192556;-40.6545923;8.9979947
-10.8416967;-40.4701899;8.6471409
-9.8655221;-40.2396452;8.3011840
-8.9101243;-39.9650433;7.9567154
-7.9610915;-39.6406566;7.6211656
-7.0384537;-39.2704196;7.2872419
-6.1302189;-38.8455626;6.9695992
-5.2551023;-38.3684010;6.6587713
-4.4117632;-37.8309150;6.3754516
-3.6133278;-37.2318702;6.1564750
-2.8673965;-36.5672197;6.0325014
-2.1862183;-35.8382594;6.0325442
-1.5721546;-35.0491417;6.1094569
-1.0278845;-34.2148857;6.1664117
-0.5492288;-33.3336953;6.2200135
-0.1454822;-32.4272833;6.3185818
0.1919106;-31.4821833;6.4294052
0.4586972;-30.5260799;6.6030677
0.6706103;-29.5439050;6.7872844
0.8320998;-28.5632853;7.0053565
0.9544641;-27.5648894;7.2283532
1.0415934;-26.5745131;7.4680925
1.1021279;-25.5694602;7.7083064
1.1402780;-24.5756637;7.9515460
1.1621055;-23.5699103;8.1947856
1.1715556;-22.5734163;8.4294102
1.1724671;-21.5715900;8.6638485
1.1679120;-20.5703193;8.8844754
1.1599065;-19.5706199;9.1012471
1.1498758;-18.5676361;9.3085508
1.1393382;-17.5673408;9.5088762
1.1297737;-16.5673579;9.7046040
1.1224546;-15.5650147;9.8933750
1.1183973;-14.5698145;10.0796029
1.1177171;-13.5668605;10.2594717
1.1190494;-12.5722798;10.4371745
1.1212213;-11.5699387;10.6083073
1.1239070;-10.5737866;10.7771061
1.1268876;-9.5726793;10.9394619
1.1298020;-8.5754766;11.0989166
1.1323982;-7.5755315;11.2523356
1.1345272;-6.5773922;11.4020560
1.1361246;-5.5780541;11.5464112
1.1371874;-4.5796457;11.6861709
1.1377792;-3.5801597;11.8213541
1.1380178;-2.5821423;11.9511135
1.1380735;-1.5819594;12.0770889
1.1381450;-0.5841787;12.1970631
1.1383702;0.4169103;12.3139237
1.1388375;1.4151147;12.4249165
1.1395829;2.4163017;12.5333567
1.1406026;3.4149012;12.6365676
1.1418864;4.4156815;12.7375612
1.1434054;5.4146384;12.8340654
1.1451216;6.4149998;12.9284549
1.1469768;7.4143887;13.0191124
1.1489115;8.4143595;13.1076248
1.1508568;9.4140859;13.1931301
1.1527452;10.4137849;13.2763972
1.1545091;11.4137004;13.3573173
1.1560773;12.4132790;13.4358903
1.1573792;13.4131987;13.5126940
1.1583655;14.4128154;13.5870554
1.1590194;15.4125609;13.6596523
1.1594591;16.4123548;13.7287990
1.1600114;17.4117698;13.6433891
1.1612873;18.4118101;13.1157664
1.1643958;19.4108401;12.5867160
1.1696650;20.4111329;12.0513970
1.1753997;21.4098498;11.5211893
1.1785548;22.4105677;11.0283501
1.1730070;23.4088441;10.5407880
1.1519334;24.4099975;10.1284703
1.1085803;25.4065950;9.7171139
1.0360454;26.4056179;9.3434543
0.9305304;27.3972662;8.9698019
0.7871140;28.3890624;8.5997257
0.6035714;29.3688599;8.2296496
0.3749447;30.3435576;7.8765762
0.1020315;31.3033487;7.5238470
-0.2189521;32.2546544;7.1937415
-0.5888927;33.1794630;6.8646358
-1.0249215;34.0948248;6.5558385
-1.5134526;34.9573955;6.2511134
-2.0801943;35.7965950;5.9682005
-2.6962659;36.5668907;5.7719924
-3.3857526;37.2795600;5.6884672
-4.1353271;37.9030738;5.8510650
-4.9696364;38.4721514;6.0268880
-5.8257099;38.9631719;6.1148594
-6.7419118;39.3994899;6.2104304
-7.6705826;39.7598988;6.3199155
-8.6348044;40.0616103;6.4489744
-9.6048377;40.3019067;6.6222505
-10.5884937;40.4930140;6.8038579
-11.5780451;40.6406685;7.0200236
-12.5698903;40.7501029;7.2384365
-13.5671506;40.8273562;7.4799768
-14.5645286;40.8780235;7.7215171
-15.5647156;40.9081458;7.9724302
-16.5632254;40.9227054;8.2234175
-17.5640632;40.9265252;8.4698729
-18.5626064;40.9232859;8.7158478
-19.5638449;40.9161572;8.9483638
-20.5621177;40.9070905;9.1780516
-21.5636498;40.8973508;9.3938780
-22.5617123;40.8876649;9.6054250
-23.5631161;40.8783594;9.8051219
-24.5609911;40.8703828;10.0003050
-25.5601225;40.8648745;10.1856017
-26.5585752;40.8629738;10.3669221
-27.5556635;40.8655014;10.5386740
-28.5560375;40.8712948;10.7068142
-29.5538928;40.8782265;10.8660169
-30.5548894;40.8856739;11.0219662
-31.5537168;40.8937146;11.1687047
-32.5541462;40.9025564;11.3117890
-33.5532744;40.9121962;11.2542847
-34.5533525;40.9206284;11.1013452
-35.5526775;40.9243330;10.7695068
-36.5523974;40.9166086;10.3293962
-37.5514827;40.8886399;9.9304118
-38.5495988;40.8337679;9.5642587
-39.5452170;40.7472709;9.2078064
-40.5369628;40.6257915;8.8619674
-41.5250841;40.4671312;8.5231790
-42.5055746;40.2698013;8.1954889
-43.4796972;40.0307014;7.8727201
-44.4442319;39.7463509;7.5619854
-45.3857910;39.4144895;7.2546347
-46.3192060;39.0223302;6.9587318
-47.2079681;38.5825609;6.6695467
-48.0726900;38.0775468;6.3958034
-48.8785542;37.5158807;6.2047005
-49.6428307;36.8726994;6.0727098
-50.3311576;36.1781998;5.9900963
-50.9732721;35.3943645;5.9722130
-51.5273533;34.5720695;6.1718401
