# 8288b625-90b8-4275-83ed-3842478966d0
# 603fd3987364b09f9aacb70d1ed12c268e24dd56
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
0.1405512;0.1183434;4.3819810
-0.7280965;0.6694410;4.7836523
-1.5752458;1.1518483;5.1853237
-2.4722305;1.6101125;5.6004418
-3.3641954;2.0239510;6.0185745
-4.2809125;2.4210293;6.4227967
-5.1959568;2.8001772;6.8243577
-6.1138433;3.1731882;7.1897602
-7.0398072;3.5506243;7.5449473
-7.9445794;3.9284156;7.8204307
-8.8709219;4.3332043;8.0585065
-9.7543174;4.7431751;8.0485565
-10.6709816;5.2007050;8.0386064
-11.5330925;5.6665335;7.7557100
-12.4013737;6.1755228;7.4583894
-13.2504999;6.7187380;7.1468118
-14.0686134;7.2933887;6.8234941
-14.8555976;7.9053918;6.4967319
-15.6213580;8.5737086;6.1276460
-16.3205885;9.2694336;5.7585600
-16.9894293;10.0493157;5.3378968
-17.5609223;10.8552668;4.8948825
-18.0507689;11.7497379;4.4834739
-18.3861324;12.6357194;4.0937375
-18.5715489;13.6129376;3.6096779
-18.5233722;14.5612745;3.6861972
-18.2628604;15.5422385;4.0281069
-17.8601366;16.4379948;4.3171143
-17.3291263;17.3013077;4.5934715
-16.7184541;18.0869278;4.8541884
-16.0290287;18.8255087;5.1270319
-15.2969101;19.5001534;5.4186591
-14.5172120;20.1371817;5.7113078
-13.7106068;20.7335450;6.0079994
-12.8917190;21.2893057;6.3046925
-12.0368462;21.8268179;6.6018111
-11.1858288;22.3260496;6.8989297
-10.3095784;22.8100346;7.1889498
-9.4305179;23.2708909;7.4781983
-8.5412966;23.7177797;7.7600345
-7.6445382;24.1550786;8.0408076
-6.7517753;24.5836923;7.9949224
-5.8491295;25.0186628;7.8985205
-4.9665765;25.4540625;7.4911245
-4.0745870;25.9140355;7.0160605
-3.2020002;26.3921207;6.5594782
-2.3391379;26.8986307;6.1116093
-1.4798495;27.4437561;5.6604855
-0.6504691;28.0243391;5.2043497
0.1193005;28.6455802;4.7274164
0.8755993;29.3749247;4.1231606
1.5247925;30.0638285;3.3731530
2.0638865;30.8675537;2.2805408
2.2099575;31.8935797;1.3720426
1.5852648;32.3776546;1.7366721
0.5007665;32.3280848;2.9607649
-0.4880828;32.2236286;3.3306245
-1.4173134;31.9984880;3.7250442
-2.3488479;31.6225208;4.1486492
-3.2497424;31.1647529;4.5640824
-4.1113524;30.6614398;4.9735007
-4.9593837;30.1167844;5.3638586
-5.7803835;29.5536639;5.7282885
-6.5990939;28.9658606;6.0886672
