# 8288b625-90b8-4275-83ed-3842478966d0
# 603fd3987364b09f9aacb70d1ed12c268e24dd56
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
10.2552174;-16.3681452;9.4002492
11.0066209;-17.0183616;9.3972395
11.7817133;-17.6425217;9.3953846
12.5766413;-18.2384397;9.3977409
13.3930627;-18.8075429;9.4014900
14.2283996;-19.3479815;9.4072390
15.0812378;-19.8588505;9.4140870
15.9533223;-20.3410724;9.4217428
16.8385850;-20.7913137;9.4297745
17.7429684;-21.2125411;9.4379617
18.6566375;-21.6002239;9.4455561
19.5884429;-21.9581398;9.4530031
20.5265068;-22.2817668;9.4588861
21.4807210;-22.5745860;9.4645111
22.4390639;-22.8329244;9.4677714
23.4107347;-23.0593415;9.4707149
24.3850871;-23.2513369;9.4707916
25.3693940;-23.4104062;9.4704599
26.3553049;-23.5351410;9.4671228
27.3475545;-23.6261660;9.4632281
28.3403891;-23.6828540;9.4562224
29.3359685;-23.7052939;9.4483987
30.3309147;-23.6932610;9.4382433
31.3252240;-23.6466768;9.4272074
32.3172996;-23.5654650;9.4179363
33.3057058;-23.4497360;9.4096097
34.2898690;-23.2995676;9.4030145
35.2677717;-23.1152930;9.3977038
36.2390368;-22.8969936;9.3941345
37.2018743;-22.6450771;9.3923085
38.1553740;-22.3598137;9.3916312
39.0986152;-22.0414616;9.3924528
40.0296355;-21.6906955;9.3937223
40.9487358;-21.3073393;9.3957164
41.8527141;-20.8926969;9.3978553
42.7430691;-20.4459872;9.4002635
43.6156046;-19.9692791;9.4034759
44.4726107;-19.4612886;9.4082448
45.3096225;-18.9247484;9.4136290
46.1289398;-18.3582906;9.4201068
46.9267471;-17.7646959;9.4266690
47.7043589;-17.1431671;9.4333524
48.4596443;-16.4955512;9.4395445
49.1920270;-15.8226013;9.4452322
49.9014475;-15.1245436;9.4496892
50.5853103;-14.4036139;9.4533530
51.2444221;-13.6583532;9.4549298
51.8766618;-12.8912266;9.4558140
52.4823199;-12.1026021;9.4535285
53.0612188;-11.2927921;9.4507169
53.6110930;-10.4649884;9.4451185
54.1330423;-9.6170659;9.4399995
54.6243856;-8.7529873;9.4365430
55.0860437;-7.8710019;9.4339080
55.5162923;-6.9742658;9.4327252
55.9152104;-6.0625904;9.4319262
56.2820934;-5.1374380;9.4315430
56.6162550;-4.2004819;9.4309334
56.9177132;-3.2514893;9.4301589
57.1854043;-2.2936840;9.4289110
57.4196862;-1.3256473;9.4274156
57.6195372;-0.3515302;9.4278999
57.7854479;0.6305968;9.4291695
57.9168025;1.6163346;9.4322118
58.0140024;2.6075263;9.4358176
58.0767642;3.6001548;9.4399809
58.1052883;4.5954919;9.4442942
58.0995312;5.5903228;9.4482450
58.0595603;6.5850020;9.4521092
57.9854546;7.5773671;9.4546746
57.8772805;8.5666542;9.4569542
57.7350743;9.5518727;9.4575839
57.5590890;10.5310494;9.4578744
57.3491899;11.5044096;9.4588338
57.1060931;12.4687720;9.4599205
56.8294128;13.4256212;9.4614065
56.5204585;14.3705629;9.4629599
56.1782949;15.3063399;9.4637807
55.8049787;16.2273171;9.4645012
55.3987947;17.1375066;9.4636839
54.9627863;18.0300067;9.4627238
54.4942456;18.9101179;9.4596009
53.9973080;19.7699335;9.4563074
53.4684877;20.6152768;9.4501105
52.9124696;21.4384548;9.4436335
52.3259576;22.2442058;9.4349762
51.7131551;23.0265828;9.4272285
51.0718107;23.7885553;9.4228089
50.4054121;24.5263216;9.4198058
49.7129442;25.2411369;9.4196652
48.9965238;25.9304612;9.4205830
48.2557766;26.5946122;9.4227456
47.4928159;27.2320247;9.4255457
46.7072363;27.8434098;9.4287847
45.9022803;28.4266272;9.4323312
45.0759856;28.9831124;9.4359980
44.2332865;29.5094611;9.4392301
43.3700694;30.0081129;9.4423745
42.4934565;30.4748953;9.4442119
41.5974839;30.9128720;9.4459309
40.6907878;31.3177214;9.4453069
39.7668708;31.6922622;9.4445290
38.8337088;32.0331172;9.4416736
37.8862151;32.3420906;9.4391647
36.9310732;32.6169393;9.4393551
35.9646237;32.8588738;9.4399655
34.9922964;33.0666503;9.4430598
34.0117038;33.2409604;9.4463361
33.0270172;33.3811638;9.4505367
32.0370481;33.4875516;9.4547141
31.0447452;33.5598477;9.4587839
30.0501045;33.5981181;9.4626119
29.0548784;33.6022792;9.4653727
28.0602411;33.5723269;9.4677727
27.0667870;33.5082054;9.4686584
26.0768269;33.4100220;9.4695598
25.0898902;33.2776464;9.4705221
24.1092704;33.1115275;9.4714116
23.1336219;32.9113925;9.4720458
22.1669452;32.6780435;9.4723237
21.2073803;32.4109603;9.4715402
20.2592021;32.1112636;9.4701452
19.3205629;31.7782705;9.4672870
18.3954211;31.4132806;9.4634085
17.4825761;31.0157094;9.4576779
16.5850128;30.5867125;9.4508839
15.7027992;30.1262297;9.4427089
14.8373390;29.6348901;9.4364691
13.9903031;29.1137573;9.4319077
13.1611277;28.5627069;9.4297473
12.3529769;27.9841459;9.4288429
11.5638087;27.3769090;9.4293807
10.7974972;26.7442434;9.4302871
10.0519379;26.0846450;9.4316648
9.3302053;25.4006431;9.4329959
8.6327006;24.6923587;9.4337798
7.9599545;23.9594969;9.4341755
7.3140886;23.2041325;9.4335523
6.6941969;22.4256901;9.4321503
6.1019001;21.6263730;9.4296715
5.5380196;20.8069285;9.4258212
5.0028231;19.9672554;9.4207785
4.4985092;19.1104645;9.4144848
4.0240103;18.2344032;9.4074189
3.5821267;17.3440290;9.4035571
3.1712118;16.4362388;9.4012800
2.7936053;15.5166915;9.4022426
2.4477611;14.5823248;9.4046681
2.1353518;13.6383292;9.4088674
1.8553649;12.6824901;9.4138983
1.6087724;11.7187955;9.4196693
1.3951156;10.7463488;9.4258408
1.2148039;9.7676857;9.4319254
1.0677607;8.7832720;9.4379515
0.9540839;7.7943622;9.4433094
0.8738634;6.8024430;9.4480798
0.8271120;5.8080078;9.4518777
0.8139253;4.8129405;9.4545246
0.8343444;3.8177194;9.4561375
0.8884337;2.8238449;9.4560666
0.9762154;1.8326160;9.4549578
1.0978457;0.8443500;9.4514864
1.2531273;-0.1380516;9.4472979
1.4425641;-1.1161292;9.4408125
1.6653535;-2.0848058;9.4348224
1.9226180;-3.0479138;9.4310246
2.2123826;-3.9980255;9.4276909
2.5366350;-4.9413388;9.4269904
2.8920651;-5.8683079;9.4265007
3.2818250;-6.7869738;9.4273075
3.7013068;-7.6864824;9.4281698
4.1546451;-8.5755900;9.4293249
4.6363582;-9.4435366;9.4303478
5.1508047;-10.2982043;9.4308811
5.6926213;-11.1306919;9.4309921
6.2651250;-11.9462804;9.4301286
6.8644511;-12.7395408;9.4284299
7.4914934;-13.5119407;9.4256214
8.1452681;-14.2623697;9.4211338
8.8234241;-14.9883063;9.4154899
9.5277329;-15.6915274;9.4142794
10.2552174;-16.3681452;9.4002492
